origin,destination,passengers
17,93,44824
99,56,1085
18,86,64699
18,88,31765
16,99,179
66,64,1297
85,17,45851
81,18,50369
93,17,42982
0,88,207301
46,16,95724
16,27,141380
17,82,24381
17,62,62900
90,16,105873
17,48,156940
17,81,15529
65,16,163427
27,17,350459
82,17,23613
17,85,43607
50,17,128017
88,17,37649
86,16,78392
16,90,106359
64,17,100796
13,64,12116
16,79,219
66,17,100268
16,65,165662
16,50,72637
18,11,214296
17,42,144054
73,0,155924
50,16,70334
17,73,114867
16,57,136441
42,0,355609
60,17,45101
18,99,83871
99,18,84979
74,23,40493
45,50,861
70,21,50716
46,45,344
17,0,874872
88,49,55
57,81,48
36,56,93
82,24,40463
7,21,289817
99,90,54
46,48,1342
57,23,73127
3,60,167311
64,56,222
99,46,205
76,48,121
76,90,63
76,86,63
74,76,6229
74,37,65
45,48,418
82,85,65
11,72,86426
72,17,52893
93,33,3676
42,23,45440
50,23,68230
42,32,100218
62,23,20487
36,33,63861
88,23,28585
33,53,94776
11,41,259088
37,44,386
50,37,252
28,62,79322
28,3,313
51,55,411
55,51,545
26,6,24135
10,35,50545
35,10,54595
16,23,857
46,50,1124
50,46,305
37,7,394179
33,23,8571
11,24,192
62,27,2034
15,89,108
89,15,63
62,82,180
46,49,237
56,18,100175
45,56,293
49,28,111101
11,65,77611
3,50,188810
46,3,285813
48,11,120563
48,45,265
46,56,330
0,62,384548
49,37,7681
13,65,33755
35,40,268608
44,67,27539
89,0,52
37,46,10353
62,29,38558
45,7,172607
46,7,162085
48,56,457
62,67,157
57,33,80376
23,7,387683
65,28,114564
12,62,74404
31,35,178173
35,31,180198
62,28,91547
26,36,127131
3,62,97424
67,1,228659
7,18,283359
18,7,284147
18,37,125771
45,14,121816
62,7,186210
33,0,303728
6,37,243109
7,65,110877
6,36,245943
36,6,239839
62,56,442
0,19,1070320
28,7,91065
7,3,490566
79,50,623
37,13,233289
14,46,80317
82,18,11740
11,45,108695
7,15,390853
15,7,397097
36,7,217089
62,26,3591
0,56,283735
14,1,706588
37,56,138
28,67,55665
67,28,56824
3,67,75126
14,67,21662
62,14,56173
14,62,55403
56,67,481
62,33,367
82,44,266
45,29,60034
0,67,214249
67,0,211672
1,44,306534
45,26,114894
8,44,271144
34,6,226830
29,56,41192
56,29,41626
22,1,640630
6,23,824533
1,4,791620
20,67,41279
1,62,108953
62,1,102864
48,26,92009
34,1,295215
1,56,225314
56,1,236389
18,67,199
1,35,445505
48,36,163
46,67,210
38,1,292504
1,10,748590
10,1,701850
37,14,125828
5,67,98920
67,5,99331
23,19,351377
26,16,294822
11,89,129
6,65,185371
15,48,60775
27,1,370306
34,14,1231
1,36,254696
67,6,12513
36,23,106835
7,44,151389
14,44,80413
46,34,54
13,6,607794
18,15,220652
19,44,2234
50,1,191091
19,3,383547
13,26,296123
46,1,260067
4,44,149916
18,44,63696
56,19,16732
67,23,50
23,67,337
20,45,3481
44,33,72850
67,10,218
5,62,85291
1,33,419481
5,3,735354
35,14,69171
22,14,227486
14,38,32977
38,14,32618
10,14,270895
34,13,669
4,62,60625
1,19,249258
19,1,247628
5,0,695105
5,18,471358
13,1,389692
46,5,124506
18,31,55594
22,48,1079
33,4,343041
54,4,26457
28,35,45486
8,15,208686
46,10,47170
22,8,619979
13,7,496147
36,28,127734
34,35,39076
62,31,84
23,65,51069
46,62,102
35,1,429113
62,11,33296
31,1,465012
37,27,151566
45,13,86014
29,26,137974
26,29,140699
6,67,12861
44,7,161905
31,34,118
15,8,198356
35,33,37077
38,26,86
16,33,38626
0,36,568392
7,62,188621
33,3,204805
7,36,211191
29,3,139558
3,13,677305
44,3,146258
26,65,93982
56,6,185539
4,14,458257
11,44,68891
1,13,385063
65,13,34593
50,26,109083
67,7,69211
1,48,180807
44,10,33179
44,23,8272
26,1,352165
35,45,504
5,65,22821
38,23,81
40,13,42
56,45,104
7,46,164337
44,1,333167
7,14,219683
14,7,218555
67,46,43
26,28,207573
18,1,365948
56,15,7934
3,35,137514
35,20,195947
67,36,169
67,45,414
67,3,74466
29,45,62322
23,14,148170
1,27,370580
44,14,84142
44,46,44
8,14,574899
37,1,206569
33,8,59670
65,5,22338
6,7,684996
0,46,375340
44,62,429
50,13,63136
45,67,1001
7,67,69761
6,18,532983
29,18,1030
45,15,72716
15,45,77348
29,37,44562
46,15,95966
1,23,315632
14,10,272310
2,31,280980
35,56,45
23,8,325279
13,35,12840
23,50,68841
36,44,43681
56,0,281548
36,45,2284
56,11,43994
27,19,193540
45,34,41068
7,29,36470
13,62,9034
62,13,9659
29,35,53558
14,15,145199
8,0,493976
56,4,11410
10,46,48720
80,67,376
0,7,399970
33,65,47437
33,46,106312
7,6,674129
34,0,289298
28,16,47
33,62,207
8,67,130343
3,36,193747
36,3,188001
23,6,822524
67,20,40997
11,6,878379
29,6,248530
6,44,92994
3,44,137168
67,33,47
33,44,69441
10,67,47
8,3,719267
1,6,557315
78,11,112
56,62,158
46,82,242
33,56,3588
3,23,502025
6,62,74843
67,56,180
26,50,114099
28,1,386146
36,46,4926
6,28,340139
15,56,8440
1,37,202930
14,4,461868
46,8,96384
18,6,537065
19,50,105982
36,1,256782
13,14,308719
19,65,64637
34,33,86
16,67,429
35,29,50640
14,35,68635
35,28,43260
11,40,100211
11,35,38415
6,31,54449
18,50,72130
62,36,562
1,80,181070
3,20,263873
1,7,345805
29,16,50
31,67,234
8,33,63104
26,5,124770
5,33,95894
35,7,35512
4,19,284779
35,15,50
7,56,89689
19,18,368597
20,62,46680
11,67,203
10,44,29558
35,62,51
6,10,152547
15,31,51
48,50,1165
7,45,176435
0,11,656357
33,36,63868
15,34,117335
19,11,702994
19,16,620608
44,15,55234
33,34,205
8,46,100675
10,62,614
36,10,38926
23,20,51874
22,11,214976
40,77,53
27,48,91697
46,14,78421
0,34,291330
14,37,127826
14,11,205813
44,56,319
65,19,62884
46,44,53
62,20,45350
14,6,464210
16,48,85584
18,36,116736
11,62,32386
44,45,180
67,11,223
56,31,54
56,46,500
8,36,65734
11,20,95297
49,48,880
13,56,63283
28,26,212548
19,13,373457
13,34,683
10,6,154068
44,36,44591
61,5,109353
56,23,42212
16,19,606253
8,23,323066
28,36,120650
8,28,346356
62,35,58
8,48,54436
10,7,183603
50,19,105811
34,20,47954
29,11,376
1,15,297190
31,56,120
35,36,207
10,48,36278
31,11,115531
48,49,519
56,16,35437
28,2,34746
36,18,112611
56,8,151069
31,62,178
1,40,489528
16,32,225
46,6,295088
39,1,231051
14,34,4146
2,78,3340
36,4,174088
39,15,250
2,34,106163
56,33,3694
15,82,32943
0,1,780357
32,8,232992
15,22,53181
48,13,117800
2,14,379981
0,8,485938
8,18,299294
9,33,202900
24,14,185497
2,22,461745
34,24,143136
34,11,253
56,22,200
89,39,64
24,89,806
89,24,891
22,9,529713
1,18,356227
31,44,254
22,23,92333
16,31,128036
33,49,46460
89,2,66
11,26,335609
89,11,337
56,89,130
13,89,331
39,56,66
23,10,161337
49,89,54772
89,13,67
49,51,388
0,22,296603
4,89,67
31,0,196520
51,23,132
82,36,361
0,28,357561
2,89,68
89,28,124
11,29,360
2,11,402948
23,57,72596
3,33,201077
9,10,670936
15,1,292680
18,22,156020
40,15,69
39,16,69
4,56,11737
48,15,57862
18,5,466284
56,39,114
28,10,5997
54,79,161
13,85,44
24,17,82648
57,37,206
23,79,57496
2,44,413076
44,2,453123
21,85,63935
7,24,338507
23,96,70039
48,85,167
42,45,391
53,66,874
27,24,162973
27,65,274
17,57,127758
37,96,5712
86,0,124047
0,54,267180
32,16,246
48,88,390
71,77,161
3,54,184781
0,60,211017
57,0,374112
45,54,275
62,90,13
76,14,114270
77,31,19231
61,71,49703
61,2,79666
48,65,752
64,85,22
88,7,119260
79,0,129198
17,33,108124
7,66,272100
66,85,94
18,17,361947
42,18,105396
73,48,35968
32,48,50622
74,56,35
36,66,13476
17,44,632
50,24,102396
77,61,108
46,85,103
35,9,429008
55,40,1045
14,60,80445
37,18,129861
8,9,756267
17,36,139382
64,23,59655
86,13,20436
66,86,40
96,23,73050
74,90,41
16,6,643860
37,64,686
88,24,3173
7,74,185493
73,64,194
21,82,42266
37,88,225
86,18,68417
42,16,36178
65,86,342
62,48,257
0,21,668316
42,60,1355
61,9,316672
50,18,69788
81,7,61903
56,86,122
0,64,342974
0,12,493161
60,48,154
70,48,580
5,9,817066
73,74,269
16,73,58
80,64,58
12,48,89335
49,50,1675
14,76,115889
9,22,530597
11,17,1659
36,24,126394
90,24,119672
61,31,82513
66,46,63
72,24,134682
88,48,365
74,66,292
53,70,170
87,76,64
60,23,253
81,76,65
21,88,44202
31,63,36523
73,23,66125
46,54,65
45,66,141
81,46,65
90,65,561
35,61,84615
18,54,114243
73,54,57173
93,64,67
70,64,132
16,70,67
17,2,723248
74,57,1103
37,24,135137
53,41,281
21,7,280365
63,31,36766
21,74,40361
93,85,68
42,20,97723
45,41,99326
14,66,411
46,65,75
62,24,3460
14,61,93373
2,24,176098
56,99,309
49,86,70
7,54,231927
60,0,212535
21,15,432219
96,99,132
85,16,548
57,66,7306
96,24,121827
21,0,657826
37,99,71
14,85,130
66,23,42949
31,61,81321
9,91,90547
48,32,43570
25,0,494927
12,33,210412
55,83,677
23,17,7398
93,66,320
67,25,51239
96,66,73
97,9,61455
9,97,61777
41,33,69042
61,67,73
96,85,74
88,46,74
61,35,84189
91,9,90574
27,86,12538
37,36,7337
73,57,950
96,11,78269
86,76,76
14,23,153290
25,7,251453
12,37,74191
17,15,795895
33,67,567
9,61,313899
85,18,73020
21,94,23681
42,65,362
15,41,1461
41,19,8595
13,42,62475
86,65,140
74,85,28
49,79,2600
79,49,2801
21,16,112134
79,56,43
17,79,45038
16,11,1914
56,54,54
56,60,55
54,56,56
6,72,1300
60,56,85
66,15,43327
16,52,254493
6,41,49702
52,86,69
21,66,71
66,41,71
56,79,105
19,41,2352
65,85,72
74,54,3089
54,16,2108
52,16,260828
52,66,1491
52,48,13762
85,13,399
16,85,157
41,52,945
41,6,52478
6,53,2059
23,66,41367
21,26,218315
72,41,1885
6,66,89839
66,6,90921
13,72,45416
16,21,112478
21,53,90882
6,79,185946
6,43,870144
43,72,415
21,72,38050
86,53,91
26,21,235322
13,86,23737
27,12,233799
16,53,167924
25,13,165092
74,41,96
21,57,109483
72,16,43940
13,93,535
41,11,265026
37,25,101305
96,54,241
41,79,32751
43,21,48955
54,64,8895
92,99,46
99,11,18760
63,8,229525
50,88,279
22,78,63
22,77,47487
77,22,46325
99,50,539
60,92,223
26,60,2652
3,24,276161
88,36,70
39,28,92252
48,70,338
57,79,20500
79,57,20189
53,13,101889
17,21,308826
3,66,110677
44,12,274389
34,12,1028
17,34,122589
39,61,82396
12,16,46958
40,61,15275
71,20,154838
67,2,280511
61,20,149517
17,67,24945
99,3,160260
9,99,54
46,17,115189
8,20,507897
12,67,130482
13,44,31728
2,46,188476
72,66,3539
2,23,435077
25,2,516785
18,42,109327
25,61,11614
36,12,368482
20,25,158796
55,61,117
2,62,252169
17,25,1493
77,8,157935
2,37,224966
2,85,195
12,2,547995
12,5,556712
36,64,5528
17,6,629981
64,13,12093
72,33,23094
2,12,537497
62,12,72821
36,48,417
20,61,144897
14,80,101
41,24,131523
2,66,114882
36,86,101
12,86,101
18,9,291146
87,36,1327
18,80,713
17,14,228674
16,87,103
12,65,244
64,37,1335
12,23,183423
2,86,35809
71,9,452656
52,37,238
25,71,202
9,56,48367
41,64,247
14,17,233694
2,33,157158
41,54,39824
1,9,745152
12,66,24524
2,79,247
9,2,532683
2,48,172879
20,24,67160
49,64,4185
20,71,154047
20,3,269516
0,53,609234
53,0,622793
88,18,31655
99,0,90793
15,18,221805
64,33,90560
3,17,1018424
23,0,639317
12,18,227127
37,45,6277
70,37,571
93,37,335
45,53,9076
53,45,9444
37,54,7249
54,37,7396
90,0,121115
11,99,17618
37,86,6414
86,37,6831
54,88,50
88,54,50
25,88,12191
88,25,12178
29,57,38647
0,25,491602
0,87,353634
57,73,543
12,17,386164
99,82,84
18,2,362795
42,27,122777
12,14,181172
62,95,682
67,27,3676
73,18,91350
14,12,181784
14,2,379200
2,67,265311
0,79,131299
21,18,230025
67,82,209
18,73,89663
95,82,102
18,24,197927
0,44,370698
64,11,54784
66,24,1307
17,3,1006067
70,27,2540
0,90,125411
57,48,15039
65,57,201
10,9,669434
33,9,197679
29,9,44926
9,57,45264
9,60,45684
9,38,475575
60,9,47941
9,69,40463
69,9,40942
9,41,22808
9,3,629437
41,9,22164
9,8,746158
24,50,102332
26,38,3
90,3,142757
38,38,25
80,36,235
57,12,28239
79,23,60061
3,79,68908
79,3,68629
24,45,100407
40,42,727
36,80,407
54,23,69241
21,25,47245
10,59,35261
2,17,740202
70,3,99737
15,70,38518
12,4,663112
17,92,549
66,37,1350
11,66,58993
3,90,141017
40,81,10644
37,53,274
43,11,308087
40,46,661
74,92,228
2,42,284362
72,26,1470
67,12,126773
40,76,111
59,44,2909
85,11,33941
53,76,2189
31,85,113
54,46,250
72,67,115
76,46,116
33,76,2832
90,99,116
25,65,117
2,54,68924
9,76,279
48,46,711
72,37,118
72,99,118
11,1,414809
90,11,59872
15,46,94929
40,90,119
66,11,57703
57,45,3913
3,57,94941
72,12,5102
33,1,411368
53,36,8304
11,43,306580
80,2,258272
11,80,291
25,66,584
7,57,226137
1,71,213221
41,12,65060
1,12,728075
44,66,123
80,44,312
21,45,97076
96,37,5684
12,3,637221
36,92,124
40,48,204
41,26,3971
21,46,52278
37,32,43336
63,1,251506
46,25,347
54,85,490
21,36,156566
38,9,486178
36,17,136783
9,35,440400
12,44,250402
83,9,160369
25,14,135434
16,2,224309
12,20,193609
20,12,190615
18,25,126290
9,83,160028
1,32,382023
14,25,132360
42,11,61018
9,77,94503
25,16,268834
9,25,191614
9,48,58671
0,93,324075
88,37,65
50,0,332283
0,99,94824
14,65,14898
91,14,120895
37,2,221763
16,34,282
32,20,100769
26,66,26784
80,0,113782
18,8,296984
0,69,91964
55,20,117219
18,79,52436
52,14,15359
0,29,341980
72,14,39225
79,18,54706
0,80,115424
44,0,390436
65,0,159943
14,41,318953
54,18,120195
0,65,161705
21,93,49085
25,42,103876
25,46,232
20,32,106691
20,51,114470
53,17,127667
81,14,63390
16,36,130582
36,16,132298
38,81,262
0,72,348783
94,0,226668
72,0,353195
14,71,101090
17,12,377889
1,61,238116
62,88,120
17,99,35997
18,53,59093
25,99,224
14,8,567439
53,18,60553
27,56,89117
14,64,154
15,14,147932
85,0,121559
20,42,99067
14,52,15900
15,64,56557
17,53,126665
27,20,84946
0,85,123930
6,17,630730
0,94,225310
18,57,47679
20,34,45908
20,27,86507
26,18,307672
41,14,322672
18,26,306019
59,0,155437
14,72,38544
57,18,47183
14,50,75481
14,33,74898
21,14,228966
14,21,228112
19,14,118339
50,3,190173
34,31,80
14,84,49
77,20,63502
42,54,219
44,11,72239
16,25,273842
44,37,114
74,13,58662
13,77,120
8,65,7009
92,1,306481
13,92,613
56,38,132
13,41,230289
65,12,202
33,60,37
42,82,1
78,61,1
21,76,31486
73,85,9446
27,59,588
27,80,1733
46,53,187
34,48,859
42,79,4
29,79,5
21,12,199529
69,24,7
87,94,363
60,67,804
31,25,38013
48,59,184
59,42,95
25,54,156
42,13,63434
50,42,505
37,42,895
69,35,14
92,56,189
32,59,330
42,37,451
80,10,17
78,4,379
60,53,19
42,78,94
55,22,1540
51,0,25
79,32,149
76,32,29
53,67,32
42,57,1663
79,29,34
94,3,2956
72,82,178
69,12,93040
37,34,1862
94,6,57
48,21,72852
43,1,60
60,42,1499
1,87,30263
72,6,2154
55,78,359
21,48,73963
35,59,431
3,34,250
91,8,74
32,62,317
41,72,716
97,35,85
6,1,550581
24,81,86
22,97,37269
24,21,2991
42,56,187
94,95,3213
72,64,93
64,14,93
21,81,37460
59,69,430
46,21,53855
69,34,117660
71,22,40283
38,44,104
25,80,42357
76,33,3054
90,45,107
70,53,256
12,53,81843
66,70,241
67,77,166
3,42,233946
65,48,972
53,32,44711
42,3,227770
14,59,9034
92,34,999
95,94,3131
74,25,255
12,25,250481
46,70,118
76,28,116049
81,42,324
20,91,109612
6,87,36508
34,81,9575
9,1,734134
26,76,10145
21,80,15426
77,44,302
42,48,297
81,83,3974
26,94,123
34,3,166
43,41,762
0,92,870
70,12,43460
50,67,124
69,59,449
59,1,268785
53,27,96505
60,19,126
50,45,127
80,95,293
32,82,229
22,56,296
9,71,445713
87,0,355140
15,87,55084
82,25,485
23,42,48705
42,67,367
20,92,44268
79,37,8006
64,45,129
29,77,289
79,53,2054
51,32,202
51,56,129
36,87,130
32,45,579
95,70,130
34,49,7455
42,38,594
34,95,423
82,45,1087
45,82,1080
20,59,63242
61,4,103223
38,59,577
44,55,131
34,85,131
66,93,452
48,82,133
27,60,1902
25,87,133
36,52,788
42,93,307
65,53,133
9,92,619
44,83,133
78,67,272
23,92,397
87,32,18480
20,77,62554
8,81,78008
4,60,31925
21,50,112456
0,50,328668
82,12,54995
49,53,15113
19,93,10152
37,62,310
37,52,710
32,74,135
96,50,135
21,32,190527
32,21,187834
19,64,7544
97,92,323
34,46,135
22,67,1319
6,60,24156
61,91,277
50,21,112375
49,21,95892
24,93,45944
36,67,278
32,36,78767
50,53,1789
10,77,38684
33,81,136
85,53,291
42,53,446
31,92,592
1,41,123990
15,74,30921
59,83,137
28,86,137
55,92,310
19,66,77873
50,12,59733
32,52,137
51,67,270
26,82,45027
36,72,138
80,92,568
42,92,696
87,44,454
64,19,7570
41,49,102000
42,66,138
56,59,138
35,12,52504
40,82,305
78,55,139
38,35,314
35,63,1416
82,27,920
82,32,172
45,42,308
67,92,408
94,12,4420
41,93,139
26,64,18090
29,48,17268
34,66,308
6,92,2411
40,62,320
69,92,276
85,37,5307
37,41,595
44,77,501
91,59,140
72,49,30756
51,92,140
48,52,13566
55,44,1074
21,44,214
24,92,291
51,83,145
81,60,456
73,82,141
91,92,141
44,87,141
42,59,207
38,77,141
78,92,141
34,41,7695
21,52,136342
56,53,272
34,56,6381
42,72,2352
3,59,72063
85,19,44041
8,82,318
9,45,63187
76,56,213
67,59,142
72,93,142
42,76,317
36,41,1002
39,77,7069
3,92,53615
10,92,610
92,45,315
6,76,40903
60,6,23281
43,64,211
45,77,314
26,92,256
22,45,311
22,70,142
92,59,298
87,6,36786
78,77,143
45,87,320
12,92,35811
21,95,18318
46,26,150452
32,54,568
32,77,143
60,10,8466
26,69,143
38,45,317
23,89,183
13,12,205476
6,73,29368
79,7,143335
23,41,185238
19,79,56803
69,6,14371
31,23,102
79,46,482
79,19,53455
69,53,8034
69,26,147
77,98,15
82,88,60
98,5,15212
5,98,13418
98,22,4895
69,98,2267
79,24,182292
98,55,196
77,5,107251
66,65,80
65,79,270
66,88,178
78,63,73365
9,63,105727
1,98,349
44,59,2636
22,59,51000
28,37,121319
61,98,14687
44,98,65
31,78,50
24,41,130324
98,31,82
2,15,630895
48,34,673
44,76,72
15,54,124270
41,85,896
15,79,1127
15,42,49117
14,98,21653
14,77,11120
22,12,221140
2,63,147303
63,44,287
98,15,16
15,98,191
39,98,2711
44,81,15
54,44,15
44,44,32
98,77,112
69,5,123608
12,98,386
53,98,420
79,54,149
79,66,1884
86,49,17
69,1,149501
10,71,50428
98,71,14443
65,15,276
98,14,21925
71,3,21453
50,98,17
44,31,17
71,50,17
11,70,36068
70,11,35983
86,48,415
70,86,265
86,15,3856
53,44,82
51,61,14959
48,3,217158
31,98,112
98,38,136
98,12,1074
82,55,60
77,71,112
60,38,507
71,24,66
60,25,106
82,42,70
81,20,1537
67,60,241
36,55,81
53,11,129284
36,63,324
63,36,324
98,44,346
69,22,25676
63,46,113
98,11,116
98,53,1457
15,72,74
28,50,144235
53,93,76
81,56,163
54,65,107
70,62,167
7,70,126837
37,49,7446
98,4,143
4,98,58
1,60,307863
66,0,421120
37,65,11324
37,6,243504
32,29,190542
88,26,58
37,79,7365
82,34,57304
5,69,119685
60,29,40326
93,11,38695
41,7,230284
82,46,297
3,86,122808
65,27,507
62,37,341
82,15,32083
65,32,206
33,99,123
33,32,20482
74,11,71401
15,88,17161
88,15,17259
48,14,64918
54,70,223
86,27,12564
99,23,14555
79,88,128
70,79,98
60,34,40015
36,50,3656
25,81,13920
14,86,63
32,11,50941
70,15,37044
98,80,1998
27,13,215979
66,14,210
50,15,39147
15,50,40085
32,15,110274
15,65,468
79,15,982
15,86,3427
15,85,2244
42,15,48457
15,81,6955
14,63,3867
63,14,3748
44,38,31
43,24,150991
32,4,103977
69,15,440
15,69,869
7,91,2161
50,5,129572
4,27,252150
8,41,534
8,37,42986
22,53,151
19,91,1228
11,5,401103
38,11,78
26,59,2
8,98,226
48,86,459
60,79,27
23,80,702
50,54,5714
80,23,345
62,84,14926
84,62,14913
50,70,36
66,48,36
66,79,1844
24,43,153126
33,54,117064
54,45,459
98,28,38
77,38,64
43,66,39
45,60,40
48,93,576
57,32,3985
31,77,19335
32,57,3672
78,1,123989
29,65,88
35,34,38671
78,6,43
86,3,121606
57,86,3939
86,57,3673
44,35,45
5,48,99706
81,28,483
65,8,7663
8,27,211938
70,1,97427
37,50,257
60,24,52
32,13,145032
77,41,52
48,8,59962
32,5,262803
34,62,49732
65,89,58
23,52,155045
21,10,89983
12,28,79653
10,21,93975
70,26,56686
14,22,230957
70,93,228
38,60,68
53,62,73
5,56,152716
10,70,5659
5,77,117386
5,86,4100
48,78,82
11,22,204631
37,3,203873
57,54,20483
10,45,39324
26,70,59197
66,99,89
86,60,222
69,55,90
97,99,91
11,32,51609
78,3,167
23,3,492343
27,8,220366
3,38,31414
13,13,99
63,9,108564
65,45,428
50,8,122445
27,78,3208
33,33,102
73,33,9803
86,25,103
28,65,120649
13,2,426533
56,81,113
1,77,198471
56,25,286
25,45,90679
3,77,77640
66,10,5717
3,63,13966
97,32,121
9,44,52706
70,10,5838
13,76,10386
69,14,269
11,83,175
10,11,773574
10,66,5843
62,66,128
99,92,128
21,92,571
1,64,65446
2,56,122752
42,35,303
13,59,804
4,48,42388
44,92,1911
1,45,283103
21,9,93436
59,31,27420
45,9,60060
4,66,577
66,62,294
42,22,45480
34,82,60564
21,4,207309
5,13,198471
1,90,10801
80,34,73433
86,92,138
12,1,730205
10,72,253
1,26,349231
46,35,140
9,21,95965
21,42,136692
42,21,131686
8,42,232370
37,92,142
89,26,143
46,99,143
80,1,176924
53,80,143
4,12,631289
1,89,143
41,92,143
45,92,144
50,92,144
19,54,72671
5,32,271965
42,10,9086
78,50,560
22,46,453
9,11,276558
89,45,39064
1,67,222775
63,92,1094
23,60,287
78,82,289
90,86,499
40,92,717
44,53,334
80,21,14663
21,1,199285
33,35,37347
52,46,148
31,59,29269
0,38,81014
29,49,311
2,91,72665
21,20,55844
6,9,253478
16,10,874821
53,12,82291
4,21,210690
18,10,183511
41,50,84723
25,82,907
81,89,27612
70,85,80
53,99,84
48,81,85
0,81,95877
91,22,2842
6,54,290591
54,6,289156
82,48,97
79,65,341
24,71,247
99,53,110
71,31,73816
91,35,116
35,91,116
14,54,95263
81,37,368
34,84,131
84,34,131
82,78,431
7,49,121290
84,48,17652
84,45,31710
45,84,32197
81,84,21514
48,84,16959
84,81,21795
24,84,763
84,24,1100
98,42,331
25,18,122576
13,3,665702
56,20,19477
45,88,311
74,73,250
14,74,19825
96,14,21704
14,53,29068
14,96,20787
64,18,59567
12,87,74119
53,14,29623
46,27,86120
18,64,56914
16,44,41250
3,28,139
35,81,281
61,99,139
24,18,203370
42,28,224365
44,82,310
22,61,58195
0,59,155478
86,90,495
64,74,304
52,85,147
6,20,309778
90,88,283
18,41,284956
33,93,4018
46,88,154
18,19,359838
1,0,777659
86,88,277
6,14,466264
77,9,95481
50,9,44954
9,32,78010
13,5,195508
33,31,40242
10,54,6276
31,33,40225
13,38,3292
51,9,143357
32,9,78096
10,65,121
9,27,140425
9,50,46144
31,37,129
42,31,8268
71,36,133
9,54,133
9,62,455
4,54,29404
4,65,27163
6,22,55934
60,31,139
22,6,55337
9,51,146280
19,2,371794
2,10,457919
5,66,5235
4,85,291
67,9,46112
24,22,52007
3,21,600254
22,42,42902
22,65,337
19,55,148
4,23,335662
12,6,506883
24,9,61441
11,31,109752
59,4,152618
11,59,294
16,42,35087
42,5,208827
19,42,50594
31,6,56090
9,67,48827
12,9,237675
9,24,61695
56,71,167
46,4,89839
9,6,252857
9,12,228042
19,61,158
22,19,30694
91,0,65296
31,45,40
37,5,83586
23,22,97455
20,18,230538
16,1,167126
5,37,84906
43,16,433294
37,71,90
9,40,393853
42,9,120616
40,9,394467
9,42,116515
20,19,88804
1,24,320086
19,20,87539
25,9,192998
81,32,66103
45,99,124
61,14,95683
71,0,62148
64,0,343192
0,76,187264
42,26,83360
9,13,337245
16,43,424098
95,0,233314
49,88,142
8,16,330007
22,64,291
58,14,105489
49,57,11500
9,18,288324
16,8,309934
13,53,100899
69,27,150
0,35,127940
13,9,338128
14,58,102389
14,91,113934
17,20,152
20,16,304819
26,74,3110
41,0,479456
76,0,189294
94,74,157
0,95,236608
66,82,157
0,71,61665
35,0,130970
0,41,468873
23,74,40232
48,76,159
41,18,289425
7,20,105602
20,7,109769
31,16,130322
49,5,130552
6,57,12532
41,37,226
16,92,235
44,13,34303
60,1,307947
16,60,413
41,86,9474
51,3,494
20,26,52231
53,21,93072
6,21,463635
54,57,20516
24,53,134419
53,48,12461
91,65,104
41,23,190951
41,66,542
53,54,8339
19,86,15773
59,9,52704
19,59,292
51,59,40763
51,1,195614
59,13,800
54,42,133
42,4,133400
16,54,135
20,63,111380
11,53,123583
83,23,136
19,74,3600
21,17,303622
57,21,104344
59,11,145
79,17,43134
48,4,39382
64,53,6101
22,26,829
19,77,151
38,65,151
54,1,87381
54,52,35365
21,41,90032
8,19,43940
20,41,156
64,66,783
6,64,55318
57,85,158
54,53,8345
53,23,90812
19,48,117854
44,54,315
55,54,160
12,72,4996
12,11,538902
24,46,91794
56,32,65589
40,44,437
12,50,62014
39,12,63
52,40,71
49,46,176
32,56,69956
24,56,78777
12,89,68
53,3,98745
20,85,262
43,12,116599
31,65,108
9,46,27308
92,11,119
8,66,123
24,36,127179
91,58,138
12,81,48654
67,24,139
31,32,4261
59,22,48589
91,13,4451
25,62,6843
91,33,1775
77,12,62162
1,2,703796
67,22,436
1,73,2988
1,72,18526
1,85,15103
61,10,97174
12,46,101422
21,61,157
91,46,158
4,92,15097
12,45,80113
40,2,379863
22,85,159
21,60,47744
96,92,160
6,81,5772
91,32,162
22,2,465503
10,32,677
8,64,163
8,92,127585
5,45,191258
22,3,338425
30,33,24399
33,30,23759
44,16,44612
22,0,302566
9,23,143547
13,61,72
37,10,45609
10,37,48193
88,21,43264
4,88,326
21,5,53252
9,68,174035
68,9,175823
32,1,404511
3,48,217147
51,42,460
51,49,392
48,51,82
14,51,89
56,51,97
6,82,54758
24,37,133399
70,46,125
32,37,47695
91,3,81066
3,91,76790
97,44,260
43,98,16
55,59,286
39,13,412
39,0,1322
3,8,722143
18,39,1463
31,28,61271
28,48,149361
13,39,237
34,77,37801
36,59,245
78,48,83
34,63,370
63,34,447
18,63,535
63,18,530
46,63,113
56,5,153880
11,93,39739
26,44,39436
29,51,22405
23,31,151
69,11,111
55,65,131
54,62,1
37,82,241
57,14,24282
85,36,9
50,20,102
54,80,22
95,34,26
44,64,193
48,72,32023
64,25,53
94,34,1604
65,42,340
65,29,61
40,55,1745
85,34,82
82,56,260
41,43,100
24,96,118372
85,33,41152
81,62,110
24,34,123328
27,82,129
6,94,117
22,80,308
45,52,3377
59,35,297
47,5,117553
39,35,308
72,18,13103
24,80,377
67,81,302
85,45,143
60,59,288
37,80,583
42,85,143
77,82,144
81,67,491
91,97,146
56,72,432
15,92,638
60,41,4563
63,80,151
55,80,153
45,80,154
